    -0.837034    -0.062897
    -0.828663    -0.063070
    -0.820293    -0.061765
    -0.811923    -0.058976
    -0.803552    -0.054706
    -0.795182    -0.048957
    -0.786812    -0.041733
    -0.778441    -0.033039
    -0.770071    -0.022881
    -0.761701    -0.011266
    -0.753330     0.001797
    -0.744960     0.016299
    -0.736590     0.032230
    -0.728219     0.049576
    -0.719849     0.068324
    -0.711479     0.088461
    -0.703108     0.109971
    -0.694738     0.132838
    -0.686368     0.157044
    -0.677997     0.182573
    -0.669627     0.209404
    -0.661257     0.237518
    -0.652886     0.266897
    -0.644516     0.297517
    -0.636146     0.329359
    -0.627775     0.362400
    -0.619405     0.396616
    -0.611035     0.431984
    -0.602664     0.468477
    -0.594294     0.506069
    -0.585924     0.544731
    -0.577553     0.584431
    -0.569183     0.625136
    -0.560813     0.666807
    -0.552442     0.709404
    -0.544072     0.752878
    -0.535702     0.797178
    -0.527331     0.842243
    -0.518961     0.888002
    -0.510591     0.934373
    -0.502220     0.981261
    -0.493850     1.028552
    -0.485480     1.076109
    -0.477109     1.123767
    -0.468739     1.171326
    -0.460369     1.218539
    -0.451998     1.265107
    -0.443628     1.310661
    -0.435257     1.354760
    -0.426887     1.396885
    -0.418517     1.436452
    -0.410146     1.472851
    -0.401776     1.505513
    -0.393406     1.533998
    -0.385035     1.558078
    -0.376665     1.577784
    -0.368295     1.593375
    -0.359924     1.605278
    -0.351554     1.613994
    -0.343184     1.620027
    -0.334813     1.623842
    -0.326443     1.625840
    -0.318073     1.626360
    -0.309702     1.625679
    -0.301332     1.624023
    -0.292962     1.621578
    -0.284591     1.618496
    -0.276221     1.614900
    -0.267851     1.610895
    -0.259480     1.606566
    -0.251110     1.601987
    -0.242740     1.597220
    -0.234369     1.592320
    -0.225999     1.587333
    -0.217629     1.582300
    -0.209258     1.577258
    -0.200888     1.572240
    -0.192518     1.567276
    -0.184147     1.562392
    -0.175777     1.557614
    -0.167407     1.552962
    -0.159036     1.548460
    -0.150666     1.544126
    -0.142296     1.539977
    -0.133925     1.536032
    -0.125555     1.532305
    -0.117185     1.528812
    -0.108814     1.525565
    -0.100444     1.522579
    -0.092074     1.519864
    -0.083703     1.517431
    -0.075333     1.515291
    -0.066963     1.513452
    -0.058592     1.511922
    -0.050222     1.510709
    -0.041852     1.509819
    -0.033481     1.509257
    -0.025111     1.509027
    -0.016741     1.509134
    -0.008370     1.509580
     0.000000     1.510362
     0.009665     1.509509
     0.019330     1.509094
     0.028996     1.509121
     0.038661     1.509585
     0.048326     1.510482
     0.057991     1.511802
     0.067657     1.513540
     0.077322     1.515684
     0.086987     1.518224
     0.096652     1.521148
     0.106318     1.524442
     0.115983     1.528090
     0.125648     1.532076
     0.135313     1.536380
     0.144978     1.540981
     0.154644     1.545856
     0.164309     1.550980
     0.173974     1.556324
     0.183639     1.561858
     0.193305     1.567549
     0.202970     1.573359
     0.212635     1.579250
     0.222300     1.585178
     0.231966     1.591095
     0.241631     1.596951
     0.251296     1.602690
     0.260961     1.608253
     0.270626     1.613573
     0.280292     1.618582
     0.289957     1.623203
     0.299622     1.627355
     0.309287     1.630950
     0.318953     1.633893
     0.328618     1.636084
     0.338283     1.637412
     0.347948     1.637762
     0.357614     1.637007
     0.367279     1.635012
     0.376944     1.631634
     0.386609     1.626719
     0.396275     1.620101
     0.405940     1.611606
     0.415605     1.601049
     0.425270     1.588237
     0.434935     1.572967
     0.444601     1.555031
     0.454266     1.534190
     0.463931     1.510060
     0.473596     1.481426
     0.483262     1.444683
     0.492927     1.401289
     0.502592     1.356244
     0.512257     1.311130
     0.521923     1.266459
     0.531588     1.222483
     0.541253     1.179360
     0.550918     1.137201
     0.560583     1.096089
     0.570249     1.056087
     0.579914     1.017249
     0.589579     0.979616
     0.599244     0.943227
     0.608910     0.908112
     0.618575     0.874298
     0.628240     0.841809
     0.637905     0.810665
     0.647571     0.780885
     0.657236     0.752480
     0.666901     0.725460
     0.676566     0.699826
     0.686231     0.675567
     0.695897     0.652655
     0.705562     0.631026
     0.715227     0.610546
     0.724892     0.590943
     0.734558     0.571695
     0.744223     0.552065
     0.753888     0.531623
     0.763553     0.510652
     0.773219     0.489682
     0.782884     0.469101
     0.792549     0.449145
     0.802214     0.429965
     0.811879     0.411667
     0.821545     0.394333
     0.831210     0.378028
     0.840875     0.362806
     0.850540     0.348711
     0.860206     0.335779
     0.869871     0.324038
     0.879536     0.313508
     0.889201     0.304200
     0.898867     0.296116
     0.908532     0.289250
     0.918197     0.283584
     0.927862     0.279086
     0.937527     0.275711
     0.947193     0.273393
     0.956858     0.272046
     0.966523     0.271559


    -0.837034    -0.062876
    -0.828663    -0.061218
    -0.820293    -0.058069
    -0.811923    -0.053436
    -0.803552    -0.047321
    -0.795182    -0.039727
    -0.786812    -0.030656
    -0.778441    -0.020111
    -0.770071    -0.008097
    -0.761701     0.005381
    -0.753330     0.020317
    -0.744960     0.036705
    -0.736590     0.054536
    -0.728219     0.073802
    -0.719849     0.094493
    -0.711479     0.116597
    -0.703108     0.140103
    -0.694738     0.164998
    -0.686368     0.191266
    -0.677997     0.218894
    -0.669627     0.247864
    -0.661257     0.278160
    -0.652886     0.309764
    -0.644516     0.342659
    -0.636146     0.376826
    -0.627775     0.412247
    -0.619405     0.448902
    -0.611035     0.486772
    -0.602664     0.525839
    -0.594294     0.566083
    -0.585924     0.607484
    -0.577553     0.650022
    -0.569183     0.693678
    -0.560813     0.738429
    -0.552442     0.784253
    -0.544072     0.831129
    -0.535702     0.879031
    -0.527331     0.927932
    -0.518961     0.977804
    -0.510591     1.028613
    -0.502220     1.080323
    -0.493850     1.132892
    -0.485480     1.186267
    -0.477109     1.240387
    -0.468739     1.295172
    -0.460369     1.350519
    -0.451998     1.406283
    -0.443628     1.462252
    -0.435257     1.518097
    -0.426887     1.573271
    -0.418517     1.626808
    -0.410146     1.676933
    -0.401776     1.720521
    -0.393406     1.753339
    -0.385035     1.773006
    -0.376665     1.781642
    -0.368295     1.783246
    -0.359924     1.780793
    -0.351554     1.775975
    -0.343184     1.769709
    -0.334813     1.762513
    -0.326443     1.754694
    -0.318073     1.746448
    -0.309702     1.737907
    -0.301332     1.729163
    -0.292962     1.720287
    -0.284591     1.711333
    -0.276221     1.702345
    -0.267851     1.693360
    -0.259480     1.684409
    -0.251110     1.675520
    -0.242740     1.666718
    -0.234369     1.658024
    -0.225999     1.649459
    -0.217629     1.641040
    -0.209258     1.632785
    -0.200888     1.624708
    -0.192518     1.616825
    -0.184147     1.609148
    -0.175777     1.601689
    -0.167407     1.594460
    -0.159036     1.587471
    -0.150666     1.580732
    -0.142296     1.574253
    -0.133925     1.568042
    -0.125555     1.562108
    -0.117185     1.556457
    -0.108814     1.551098
    -0.100444     1.546036
    -0.092074     1.541279
    -0.083703     1.536832
    -0.075333     1.532700
    -0.066963     1.528889
    -0.058592     1.525404
    -0.050222     1.522247
    -0.041852     1.519423
    -0.033481     1.516935
    -0.025111     1.514786
    -0.016741     1.512976
    -0.008370     1.511508
     0.000000     1.510385
     0.009665     1.511684
     0.019330     1.513441
     0.028996     1.515648
     0.038661     1.518306
     0.048326     1.521412
     0.057991     1.524964
     0.067657     1.528958
     0.077322     1.533389
     0.086987     1.538251
     0.096652     1.543537
     0.106318     1.549238
     0.115983     1.555343
     0.125648     1.561841
     0.135313     1.568717
     0.144978     1.575958
     0.154644     1.583546
     0.164309     1.591461
     0.173974     1.599683
     0.183639     1.608188
     0.193305     1.616949
     0.202970     1.625939
     0.212635     1.635123
     0.222300     1.644468
     0.231966     1.653933
     0.241631     1.663475
     0.251296     1.673044
     0.260961     1.682586
     0.270626     1.692039
     0.280292     1.701332
     0.289957     1.710387
     0.299622     1.719110
     0.309287     1.727397
     0.318953     1.735121
     0.328618     1.742131
     0.338283     1.748244
     0.347948     1.753231
     0.357614     1.756800
     0.367279     1.758573
     0.376944     1.758046
     0.386609     1.754557
     0.396275     1.747248
     0.405940     1.735097
     0.415605     1.717098
     0.425270     1.692624
     0.434935     1.661817
     0.444601     1.625642
     0.454266     1.585546
     0.463931     1.543157
     0.473596     1.500769
     0.483262     1.462883
     0.492927     1.428821
     0.502592     1.394302
     0.512257     1.358426
     0.521923     1.321320
     0.531588     1.283309
     0.541253     1.244741
     0.550918     1.205930
     0.560583     1.167147
     0.570249     1.128611
     0.579914     1.090501
     0.589579     1.052958
     0.599244     1.016092
     0.608910     0.979989
     0.618575     0.944715
     0.628240     0.910319
     0.637905     0.876832
     0.647571     0.844277
     0.657236     0.812663
     0.666901     0.781994
     0.676566     0.752267
     0.686231     0.723483
     0.695897     0.695656
     0.705562     0.668829
     0.715227     0.643115
     0.724892     0.618769
     0.734558     0.596299
     0.744223     0.576440
     0.753888     0.559624
     0.763553     0.545578
     0.773219     0.533783
     0.782884     0.523865
     0.792549     0.515589
     0.802214     0.508796
     0.811879     0.503346
     0.821545     0.499093
     0.831210     0.495861
     0.840875     0.493430
     0.850540     0.491528
     0.860206     0.489840
     0.869871     0.488054
     0.879536     0.485942
     0.889201     0.483440
     0.898867     0.480662
     0.908532     0.477835
     0.918197     0.475208
     0.927862     0.472981
     0.937527     0.471283
     0.947193     0.470158
     0.956858     0.469567
     0.966523     0.469379


    -0.837034     2.145759
    -0.828663     2.143040
    -0.820293     2.139838
    -0.811923     2.136190
    -0.803552     2.132132
    -0.795182     2.127701
    -0.786812     2.122935
    -0.778441     2.117872
    -0.770071     2.112548
    -0.761701     2.107000
    -0.753330     2.101261
    -0.744960     2.095364
    -0.736590     2.089337
    -0.728219     2.083210
    -0.719849     2.077007
    -0.711479     2.070752
    -0.703108     2.064467
    -0.694738     2.058171
    -0.686368     2.051884
    -0.677997     2.045621
    -0.669627     2.039401
    -0.661257     2.033236
    -0.652886     2.027143
    -0.644516     2.021133
    -0.636146     2.015221
    -0.627775     2.009419
    -0.619405     2.003740
    -0.611035     1.998195
    -0.602664     1.992797
    -0.594294     1.987559
    -0.585924     1.982493
    -0.577553     1.977614
    -0.569183     1.972935
    -0.560813     1.968474
    -0.552442     1.964248
    -0.544072     1.960281
    -0.535702     1.956599
    -0.527331     1.953233
    -0.518961     1.950222
    -0.510591     1.947617
    -0.502220     1.945480
    -0.493850     1.943888
    -0.485480     1.942944
    -0.477109     1.942774
    -0.468739     1.938795
    -0.460369     1.932166
    -0.451998     1.925837
    -0.443628     1.919988
    -0.435257     1.914916
    -0.426887     1.911139
    -0.418517     1.909590
    -0.410146     1.912013
    -0.401776     1.921503
    -0.393406     1.942263
    -0.385035     1.976642
    -0.376665     2.022490
    -0.368295     2.075774
    -0.359924     2.133484
    -0.351554     2.193893
    -0.343184     2.256039
    -0.334813     2.319357
    -0.326443     2.383486
    -0.318073     2.448162
    -0.309702     2.513174
    -0.301332     2.578331
    -0.292962     2.643439
    -0.284591     2.708285
    -0.276221     2.772613
    -0.267851     2.836122
    -0.259480     2.898489
    -0.251110     2.959145
    -0.242740     3.017458
    -0.234369     3.072615
    -0.225999     3.123656
    -0.217629     3.169612
    -0.209258     3.209770
    -0.200888     3.243958
    -0.192518     3.272620
    -0.184147     3.296608
    -0.175777     3.316877
    -0.167407     3.334267
    -0.159036     3.349439
    -0.150666     3.362877
    -0.142296     3.374928
    -0.133925     3.385836
    -0.125555     3.395774
    -0.117185     3.404863
    -0.108814     3.413191
    -0.100444     3.420818
    -0.092074     3.427788
    -0.083703     3.434132
    -0.075333     3.439871
    -0.066963     3.445018
    -0.058592     3.449582
    -0.050222     3.453569
    -0.041852     3.456981
    -0.033481     3.459818
    -0.025111     3.462079
    -0.016741     3.463763
    -0.008370     3.464869
     0.000000     3.465391
